date,ticker,company,market_cap_eur,momentum_12_1,return_6m,return_3m,vol_60d_ann,beta_1y_vs_stoxx50,max_drawdown_1y,adv_60d_shares,adv_60d_eur,dividend_yield_ttm,future_return_3m_pct
2018-03-01,BN.PA,Danone,32479452612.617188,0.1525910946025304,-0.00427345245598687,-0.08009035115159868,0.18645270335922465,0.6033970079328409,-0.11180723331947306,1646722.95,83052769.48690796,,4.032869737272038
2014-05-19,VOW3.DE,Volkswagen,54758978972.51596,0.08858203277572385,0.016822725542691375,-0.04288707181214724,0.24317625266471377,0.7693277197091468,-0.15473112573272385,1063344.8,114220018.27125245,,-11.561777435965482
2012-07-30,ABI.BR,AB InBev,95936056241.0888,0.6684934663296123,0.4611739534915362,0.16792970178450783,0.22876396897475237,0.49158740580028915,-0.081302383219641,2358048.9,115922538.11224593,,-0.6940276838207304
2009-12-30,TTE.PA,TotalEnergies,38495740554.99162,0.08165408387940754,0.2673332386992122,0.17628001968426554,0.20587595709239745,0.975096682490672,-0.17590959481912694,6226784.933333334,111070772.69229202,,-4.764025004627337
2007-02-15,MBG.DE,Mercedes-Benz,16099831899.674263,0.02434335954751332,0.30102279150418676,0.10349090178980824,0.2221495583029755,,-0.21356210741462245,8789542.4,146961897.30517578,,24.220637589634663
2016-03-29,ENEL.MI,Enel,23680153733.009396,-0.1337212397823444,0.027950337434484496,0.012232265822366362,0.287390827714484,0.9154819709098708,-0.23017681075449825,43993794.3,103411697.68786812,,-5.608705442270711
2023-02-24,BAS.DE,BASF,35320217059.3044,0.15697646696837753,0.16378137548722482,-0.020179445682002695,0.277246099275393,1.0274695882648408,-0.2625285264497198,2514703.0166666666,99515575.04218374,,4.568075448192221
2017-08-24,DG.PA,Vinci,32408105685.141724,0.16423991588467302,0.14435342229367243,-0.010582486730712937,0.1765362893065011,1.045073327979885,-0.14328427467531757,1196005.3333333333,69473335.74161783,,13.977224697735103
2012-11-19,ENI.MI,ENI,23412284646.21322,0.2824572409128172,0.15552471869419215,0.03878490665269241,0.2284491630974858,0.935325465131576,-0.15561852665626574,10651485.533333333,83585260.77377634,,-2.2637118791066557
2012-08-17,ITX.MC,Inditex,37383187708.681,0.5533389704100111,0.2829520471343485,0.28426036827236834,0.3744502598836721,0.7376030988505893,-0.11298985154562036,7996539.5,95924568.38455868,,15.680417628031918
2008-11-28,RMS.PA,Hermes,8566725577.5164795,0.20823423580455747,0.009714800604778251,0.01116221511729898,0.7324545467800311,0.7170665738765216,-0.30976695573882107,341269.7166666667,27886926.55072632,,-33.14260596255514
2012-09-05,RHM.DE,Rheinmetall,1339344500.7132187,0.1188544727405818,-0.11638667442756012,0.14444118952714358,0.40205140717166454,1.059628151851277,-0.2995431804997448,219942.01666666666,6601441.195286497,,-6.781869244091753
2013-10-01,CAP.PA,Capgemini,6033894725.398293,0.3191326046697709,0.3295583909104396,0.16127324133271226,0.21197977498017798,0.9689198035050633,-0.13138891756457338,675919.2,24563927.466705322,,10.404515304863903
2024-05-10,SU.PA,Schneider Electric,127404170934.0091,0.3092401948212833,0.43241903131434145,0.1941211040498212,0.2219268055903662,1.1530255872042166,-0.16244149560987997,775981.2833333333,175748950.2668017,,-9.196879523810264
2006-08-01,CAP.PA,Capgemini,4407592790.093317,0.643262616045233,0.11101527578701065,-0.11314124680355098,0.42670172635818454,,-0.22339606122392186,1483873.4666666666,39391600.58917872,,5.770163015578045
2019-10-01,NDA-FI.HE,Nordea Bank,14983276440.130272,-0.3453457538757255,-0.08214500198311703,-0.05519659897594065,0.3089245796711623,1.0968173411152096,-0.3781889986428615,4524633.216666667,19731774.708117884,,13.424484534109805
2010-10-13,OR.PA,L'Oreal,34549072834.38147,0.22610637943576806,0.06242310744119606,0.015463396165798837,0.2100811503438348,0.6744377176654067,-0.11471216273986484,931648.8666666667,60300914.6100825,,0.6474942851683707
2017-04-12,KER.PA,Kering,23410650993.862442,0.6229091182291349,0.3208332867090937,0.10254165509384916,0.15909924097749867,0.9427683937977176,-0.11466000646790175,234834.75,44834599.87388992,,23.209777656366605
2010-12-29,ASML.AS,ASML,12502871429.838707,0.07618394882049939,0.2531477890346543,0.32052166323651,0.30271875683076416,0.8077613657200757,-0.2665424970327781,1840035.4833333334,59270552.46106612,,6.566192413697292
2013-04-23,ENI.MI,ENI,23452035993.718708,0.1815027183301161,0.0016978841709032189,-0.0862158229514558,0.2569275136150451,0.9330773848056705,-0.13204312439973265,11328544.383333333,89049274.76028907,,-3.0030643203975527
2005-02-07,ITX.MC,Inditex,2416231057.5291576,0.2598106384811454,0.23292958801902808,0.10567915275321638,0.1448354631938743,,-0.11259757737835097,7663977.583333333,5942157.017975638,,4.868250853437783
2010-04-15,AI.PA,Air Liquide,18344723850.486984,0.384308245325792,0.13412773960743496,0.10676338739089619,0.23211421259984974,0.8133560977210276,-0.10745560933571119,1783287.4666666666,56600826.09879557,,6.730033430104165
2008-09-29,IBE.MC,Iberdrola,21002053372.92958,-0.18210321141939156,-0.2700358289745308,-0.1552135216552354,0.4653642820839275,1.0803564929675828,-0.40446753501595667,35058330.63333333,110203842.71781608,,-8.274918383656992
2011-06-10,CS.PA,AXA,14762227283.88598,0.11696643841303667,0.19740548686607906,0.08932088542885164,0.2824261251833547,1.593424977787927,-0.2494062739417222,8735558.666666666,60725489.6299343,,-31.815088514778665
2019-03-11,ADS.DE,Adidas,35788556122.0945,0.1718927585782868,0.026061816624729284,0.09842428000706738,0.24526045864525556,0.7422022337722612,-0.1662036752241971,725040.3,145327798.6125229,,22.431770279476382
2013-05-29,SGO.PA,Saint-Gobain,11762464826.556213,0.1150572117502362,0.1011666889361249,0.0703063516091984,0.24197992010057245,1.3239063606068533,-0.1957574809142658,2017460.1666666667,47758665.65076701,,12.232856262553081
2013-10-23,ISP.MI,Intesa Sanpaolo,14809233420.890299,0.3584385004161963,0.3312940997192968,0.28254623830520464,0.3565533867473774,1.3986946780828764,-0.2629509721498734,151813351.58333334,129330922.50271174,,8.533178101868554
2015-12-01,DHL.DE,Deutsche Post,28376490956.878887,0.017244735422740742,0.048926748992607516,0.12135628401336152,0.25120020873122306,0.8709008571177078,-0.25530885788256596,4044751.283333333,99526719.81348094,,-17.53319204014252
2014-03-10,BAS.DE,BASF,39014921208.02811,0.11252048957439431,0.18683617962606847,0.05843112710967979,0.20898135437408052,0.9911340770000171,-0.14513790511823843,2821619.0166666666,123341747.75106621,,11.824335704368472
2019-03-01,TEF.MC,Telefonica,25731552289.857925,-0.006645557285991255,0.09566313684074723,-0.03189698898190718,0.1860151443123552,0.8597089297780749,-0.19241915682325916,29364658.583333332,133893291.98638172,,-3.7973063262503715
2019-02-07,SIE.DE,Siemens,55108420701.42746,-0.09917825782292722,-0.13497304304109015,-0.04830065352732427,0.21204371457414928,1.0108152476861763,-0.20972013935192346,2796372.4,196757180.0388275,,15.335703712892258
2013-08-29,STMMI.MI,STMicroelectronics,4151212846.872425,0.4830957472541102,0.044818465951719455,-0.11609086212476516,0.3465955014851957,0.9647663671446022,-0.18409318721829193,3718825.0833333335,17348024.50840664,,-3.4801628285990205
2008-12-10,BN.PA,Danone,16127621628.053223,-0.24767332193688596,-0.1425489794774869,-0.10736875596347495,0.5971298882872194,0.6628464676234432,-0.35003828785621804,4241900.166666667,106232071.09667842,,-18.35124750838004
2023-08-24,MBG.DE,Mercedes-Benz,55074863815.6352,0.37368181741220874,-0.0033741189482947576,-0.059129229311866816,0.18186827845650883,1.2012867280551438,-0.12196351987310405,2194315.65,125507499.05285911,,-13.181065080548848
2007-09-04,TTE.PA,TotalEnergies,41936529559.7599,0.08779357157539902,0.12021881596990203,0.002171683497861343,0.2848800869165112,1.1588082034509164,-0.18413951395131756,10948389.083333334,212748231.80206412,,1.6080902849383572
2012-05-15,SAP.DE,SAP,44656142059.752655,0.17984758952975644,0.08807252276105548,-0.006298460963866548,0.17537307542319117,0.622983194826076,-0.22162905162143165,3738603.55,143354803.84369373,,9.88702990267889
2019-10-08,AI.PA,Air Liquide,49046761494.8367,0.20253015682746311,0.11941108750386098,0.028902629741998753,0.20061374188384246,0.7882744543690805,-0.05578585416672699,1045270.6166666667,88701162.75705452,,8.56148597639046
2008-01-29,STMMI.MI,STMicroelectronics,4156900952.2780538,-0.2995169846468171,-0.329770411826638,-0.2916315517707272,0.30972429444816957,0.7981407618022403,-0.4666665706568168,6898533.15,32225206.266840436,,-9.332581904899662
2022-12-29,ENEL.MI,Enel,42218704680.62962,-0.21458159612174021,0.044415203093894906,0.17075971081281538,0.24586252209876394,0.8983595790220709,-0.392891356414806,27267383.266666666,114272597.04543658,,10.762587158011371
2017-09-28,IBE.MC,Iberdrola,30704051871.53176,0.2143656324943639,0.0057030407521352355,-0.034554200535354296,0.13878219694904284,0.9274847078337292,-0.10374166830097475,16684914.866666667,76676703.62860458,,-0.8448463882643087
2017-01-10,BMW.DE,BMW,33927051564.43714,0.1867738179554559,0.20425926833846142,0.1839608456099242,0.20536680789232398,1.025936741312278,-0.19224504991432123,1557892.1666666667,86708658.5407753,,-7.919021137704529
2016-03-02,RHM.DE,Rheinmetall,2543345620.9907684,0.3939815284961823,0.2652191817396832,0.13939492197872405,0.44007965258638054,1.0227236737985825,-0.14725612041963987,242093.98333333334,13798365.194614792,,-8.322460664632281
2007-07-27,SAP.DE,SAP,34301202922.336945,0.08595389227236394,0.10437817594692311,0.11900358942767775,0.21731221300999254,0.9094477324776739,-0.21055092803737363,11029669.366666667,324857936.0411572,,-5.230908671507262
2016-05-30,CAP.PA,Capgemini,12249242491.760292,0.04956225406383985,-0.0029078723831623687,0.11910154360350056,0.23357223031484725,0.95029519924881,-0.23494177459543442,592824.1833333333,43736138.730965294,,-0.15168633152894406
2022-03-24,BMW.DE,BMW,36609040169.54813,0.05943249792344396,-0.05103406249039355,-0.12811111689525734,0.42279808189258494,1.0446802891452804,-0.289971820038876,1938763.1333333333,116437279.60093307,,2.6910421079141766
2010-03-24,SIE.DE,Siemens,29277677854.156494,0.49482063489879313,0.15743296051410804,0.17158606568573398,0.25382337714603487,1.2084077039428216,-0.16348450185149244,4549274.583333333,170057737.11764017,,7.449628952331189
2023-03-08,ENEL.MI,Enel,45647099579.7568,-0.008393725455583811,0.1144129923102093,0.056152787027511586,0.19791439932611976,0.8978450532344509,-0.34055108962893854,26378359.05,119523882.947143,,14.17292564875452
2014-02-05,BAS.DE,BASF,37692133251.359436,0.12965590843456454,0.16471665441169114,0.007227435394981496,0.17007082802684698,0.9895735781137011,-0.14513790511823843,2660676.9833333334,112363138.35073014,,11.05787105536713
2023-03-10,RACE.MI,Ferrari,43142358803.45256,0.332233619134529,0.24573721751537203,0.17114559587537004,0.2438708177208868,0.90206459396079,-0.2184805769361836,297656.7166666667,72379648.0910118,,13.536571889736049
2013-10-11,DG.PA,Vinci,16995649425.667603,0.30709159853348256,0.36583076472725673,0.15177224481795526,0.15489102484401995,1.1145101600573213,-0.10390973930469394,1385979.0166666666,42220736.85800857,,7.203440981723674
2006-10-27,DTE.DE,Deutsche Telekom,26004778418.93067,-0.12585220393502083,-0.021707485997496723,0.1081968705754881,0.24198666152625908,,-0.24031119060134565,31862325.216666665,166426330.74077424,,0.5917084138058915
2022-11-09,DG.PA,Vinci,46317311217.980896,-0.029010850059928206,0.021859156114680367,-0.0005292473454278079,0.22310486803359955,1.0745776935049498,-0.20339795605422495,972191.6166666667,80709861.30540326,,10.983313999112433
2024-01-22,CAP.PA,Capgemini,32252739986.835587,0.13386226172036464,0.16695556348354001,0.23095668697329397,0.2182690452847134,0.9692426766616891,-0.18280425178557147,339636.75,65976091.88762283,,-0.24752788282360605
2017-10-18,SAN.PA,Sanofi,74574835079.43994,0.2475419187732102,0.02602909775208473,0.031742305493158485,0.12145031790619873,0.6984126308014591,-0.12187310857125877,1994279.95,122105530.61429577,,-14.365166090247161
2011-04-28,SAF.PA,Safran,8656467508.038502,0.2724592072949865,0.14558323652619354,-0.02333885005367453,0.30337625036643745,0.8127298828406382,-0.20093095009675777,1008956.3833333333,20943640.826490432,,12.28240084307426
2015-10-16,OR.PA,L'Oreal,75708711548.65991,0.2645259327208267,-0.03613020220399332,-0.016873780445820774,0.33367400761166455,0.6667149220729494,-0.19225373671771695,811618.8,115115338.73109742,,-11.893995523949918
2012-03-05,ISP.MI,Intesa Sanpaolo,11404657785.59545,-0.2601564002869522,0.563314177088692,0.15384586354753926,0.465800549571219,1.3464589533274134,-0.5893962877237172,163356507.86666667,107171307.08614038,,-28.733332043224458
2012-07-19,SAP.DE,SAP,48453753931.76605,0.10866579902595985,0.18140483164754495,0.07244913541538733,0.26280339975353184,0.6290397293189249,-0.22162905162143165,3822582.75,159039851.36155128,,7.450990639604127
2005-01-07,DTE.DE,Deutsche Telekom,29421342469.436474,0.009316640122741804,0.19942814000620745,0.12315926396749899,0.1452733604884002,,-0.21692507429471464,21442827.233333334,126717310.37922812,,-8.343270226196442
2009-10-28,DTE.DE,Deutsche Telekom,22824969903.361694,-0.08730580220870743,0.15602419634097076,0.06492804380837813,0.19802342093313416,0.6993909343801449,-0.2639659269247179,16548168.133333333,75866762.7200716,,-2.4804445985155743
2018-12-21,SAN.MC,Banco Santander,44014464036.655426,-0.22603734413919851,-0.12171857785021811,-0.11637438705984249,0.24384059993094334,1.3057440567525989,-0.33451978279542716,53292257.35,159060280.50585625,,7.099502973603156
2005-09-12,MC.PA,LVMH,22800329965.357384,0.23904522084139845,0.2064588277124353,0.07796312904011948,0.1480535692102272,,-0.07570407096497056,1146754.0166666666,52649567.75046469,,11.297486462766138
2024-08-12,ARGX.BR,argenx,30076420351.0,-0.05540958820051156,0.35206204402065766,0.41635259102560207,0.3590520580688037,0.4678625582663251,-0.3925157518986129,69206.43333333333,33807342.68333334,,12.425795743506907
2022-06-08,STMMI.MI,STMicroelectronics,31832122994.912624,0.0686713647628665,-0.1350162688874339,0.05443702547587348,0.35947271722217444,1.0829031629884136,-0.2850777638861244,2561541.85,91629714.5453825,,-5.390810830697957
2018-04-26,BMW.DE,BMW,35486044974.599396,0.02016391866271361,0.04763555932056773,-0.03666205748109952,0.16455091658918525,1.0208506213221071,-0.13266174910491568,2026666.2833333334,117982826.39835784,,-7.692036005258185
2024-04-04,DTE.DE,Deutsche Telekom,104092726322.26804,-0.015862326701628682,0.12400375085042681,-0.006908825249663519,0.08953775854537037,0.7026505352927628,-0.17547201421179237,6383189.533333333,133459513.65229644,,10.404289589041804
2017-01-03,DTE.DE,Deutsche Telekom,58264433480.532425,-0.02711986345470241,0.10462365140350172,0.132134191170874,0.14622414081644972,0.7237502132442427,-0.12656235908783353,9428839.833333334,110345137.72621457,,0.36663235659504245
2018-02-15,SU.PA,Schneider Electric,34290568428.261642,0.16208462290246883,0.0675414402934098,0.0015387373090680612,0.18344359816796513,1.1642053870850353,-0.0988462865973243,1377914.2,83995246.2297142,,8.710117954239971
2017-08-18,IFX.DE,Infineon,22500764128.1548,0.2989767397887355,0.08840575774800996,-0.03988748247267404,0.23274520764591,1.0803951047382325,-0.10252643167471176,4444459.333333333,76961987.08340326,,26.15181012856911
2016-04-12,KER.PA,Kering,13790943568.74572,-0.06051373823287909,-0.03462503915300241,0.06228252520702515,0.3382489898589141,0.9477284399604521,-0.2336731448942413,344941.3,38795077.358975984,,-0.6028902507745348
2023-03-30,KER.PA,Kering,66714279791.236755,0.044676594936717606,0.29011129253504353,0.22548709069767514,0.31309507943878806,0.9976796907316324,-0.21432355158987004,227180.35,123602430.66806336,,-13.551341794037363
2017-10-23,WKL.AS,Wolters Kluwer,8114943607.486763,0.09075536207545931,0.05823455882743778,0.11064751292557062,0.13652976894623553,0.6139897039235126,-0.12423755285222593,605442.55,21611625.003229715,,5.422178401803146
2019-12-18,SIE.DE,Siemens,69415578920.40253,0.19106819694969612,0.11526710880865232,0.19253122622546126,0.19191421143004825,1.014370388483842,-0.21774341774541783,2291097.1333333333,203057048.48679706,,-39.59982855784227
2011-01-04,AIR.PA,Airbus,11403558629.506302,0.24680846991491845,0.05408603538515644,-0.007747549725060088,0.27443835004801437,0.8853279776372057,-0.14901769143064247,2293749.933333333,33136038.949618652,,18.014479827990158
2012-05-30,DG.PA,Vinci,11591485601.89627,-0.1534796630694122,0.0651528660639078,-0.13077511740273629,0.3466736555989127,1.120090337554194,-0.349511424677303,2305540.316666667,47900848.92897346,,7.841659397353595
2014-08-01,BAS.DE,BASF,38633829524.30205,0.32636396980973803,0.025786873304208813,-0.06400773196726661,0.16164981179568402,0.9919698705337398,-0.12957859747478662,2259318.8666666667,97797167.90970281,,-9.823781181593805
2018-06-15,IBE.MC,Iberdrola,32350130269.925,-0.04391078853754715,0.05231820960591427,0.11866680885539038,0.1753935370171695,0.9284324259465673,-0.1611727665288839,18903001.016666666,91527276.46948396,,-4.14497592299139
2022-10-07,ASML.AS,ASML,168370164514.19348,-0.2887903563814238,-0.20253694773636766,0.014887236877598742,0.41152148807639627,0.8712657711005092,-0.46548481792173946,752633.0333333333,326476122.6964091,,21.066594775397718
2022-01-05,ENR.DE,Siemens Energy,18638716126.43164,-0.293353930312264,-0.1004583748705733,0.06272561131126997,0.321865601646157,0.9109251082903264,-0.3578634971283141,2145506.9166666665,50267378.02443949,,-10.752159624657754
2013-05-10,SGO.PA,Saint-Gobain,11612918002.455711,-0.0048281744695680695,0.15656033566725047,0.08716656365933151,0.2589682513468957,1.3263452617934883,-0.1957574809142658,2091330.9166666667,48877951.40719414,,14.092332802872654
2015-09-29,SU.PA,Schneider Electric,21977374438.969116,-0.026767255749162944,-0.3177391656658207,-0.2085823963694926,0.2949889110139494,1.1723774836824092,-0.32774709721630113,2196509.15,85815684.64616546,,8.444798811451504
2019-10-30,BBVA.MC,BBVA,19226275470.15676,-0.0701994281514906,-0.06941152934709749,0.08499131280432004,0.2986920549973067,1.2534076054044736,-0.24861589922896987,37959532.5,127264544.20670271,,-1.4151421065881187
2015-02-24,UCG.MI,UniCredit,32071956162.012955,-0.027675083488742036,-0.01575463668160082,0.027705490299830604,0.40549228960182354,1.5212507933861492,-0.2852984946189051,16359034.45,344099494.18294257,,11.208454343620966
2011-10-31,SIE.DE,Siemens,32074260054.588318,-0.14149860954304083,-0.20562797774814146,-0.061907728379761995,0.4017056033277059,1.0980093265335937,-0.3514791211846744,5744798.15,235260511.70232776,,-0.05165202649204392
2011-05-13,SAN.MC,Banco Santander,51510695906.9252,0.04759770778867756,-0.023068685876279527,-0.060225113803243246,0.24288200194076723,1.3383417444531174,-0.2878270427057402,120971169.65,422553308.74130046,,-26.011097460681
2014-03-03,SIE.DE,Siemens,45589587125.902176,0.26100190768692344,0.2012231790453145,-0.02100368093247207,0.18081980417395255,1.025625191752731,-0.12523019209647468,2567923.6666666665,149473906.97241336,,4.9263187337434955
2023-07-18,SGO.PA,Saint-Gobain,27397729529.63253,0.3652235916502311,0.1311462824796914,0.16925506422708092,0.24424840315103633,1.2466543369421954,-0.2275391787884713,1033560.9166666666,56990114.61474419,,-8.084307250816526
2017-11-01,DG.PA,Vinci,36032782983.92816,0.28742185919767493,0.07507653117758473,0.08855854130295326,0.12246673902306147,1.0449271672914975,-0.08439763031069603,1013859.0833333334,65479716.68258222,,3.0865172469477287
2018-07-12,OR.PA,L'Oreal,101685006336.51196,0.16482204444677984,0.16545080850436977,0.12225208615554983,0.1507575670295374,0.6736201165299001,-0.11621905002380473,587989.0833333334,112011193.64288712,,-5.402815821536533
2016-03-02,DB1.DE,Deutsche Boerse,11565721674.598755,0.12424835959692282,-0.004454683283001359,-0.03634352342979963,0.33746447535715907,0.915313033495809,-0.19926672749381813,745967.5333333333,46945962.39104004,,4.298504791997626
2023-11-01,OR.PA,L'Oreal,204987667799.92578,0.21221426360853157,-0.048418121464272934,-0.027913785060247553,0.19676174459403073,0.7073875345327475,-0.12878307143726087,309291.9166666667,118776779.73301189,,13.186396639751695
2006-10-09,AIR.PA,Airbus,12438593220.59658,-0.20862844285106052,-0.3610627243385264,-0.04182514599196252,0.34350498831363335,,-0.45555629641478124,5118794.1,80659040.10725813,,26.736135256946692
2009-10-23,SAN.MC,Banco Santander,64403833739.66217,0.8673659469505894,0.589241257895204,0.171189282088136,0.2821794531196539,1.2607112264109932,-0.4941814244985562,87428542.2,381827467.3793527,,-4.500109237877736
2005-04-14,SAN.MC,Banco Santander,39572071683.88367,0.06607305075372061,0.13340544877765925,0.03335401239807401,0.13751096760791948,,-0.14282797465675479,79460837.46666667,213227951.57541722,,5.018560408844319
2014-09-02,WKL.AS,Wolters Kluwer,3880633199.0496063,0.13097075943591108,0.05758874111980217,-0.029884823729999344,0.12376744445796246,0.6113912021241762,-0.11046261670914226,597413.15,10197796.70917778,,11.682434301768719
2010-10-12,ENI.MI,ENI,18046339275.125565,-0.059747331696309636,-0.05908788277351906,0.06392119830985399,0.1689119057313424,0.9707408054013558,-0.19403501166367332,24913379.25,150694527.60632336,,9.944616233580671
2023-10-18,SGO.PA,Saint-Gobain,24245735185.69134,0.4151082916211335,0.04841652093918647,-0.12292417871542838,0.21079533626169308,1.2444583427861522,-0.1667208546108686,1203784.9166666667,58739890.52028688,,22.057386347690144
2017-07-04,BAYN.DE,Bayer,85997140299.0291,0.343115112121009,0.12762900268170618,0.07675471484212171,0.2046338490781384,0.8395118169156508,-0.12183777205844071,2075965.2666666666,181720989.31887105,,2.035399217359979
2011-07-08,ISP.MI,Intesa Sanpaolo,12575539271.566555,-0.16730481573409817,-0.13394130113672853,-0.1852108798863995,0.3985054935627091,1.282496197268554,-0.308608456641554,186347013.93333334,134805895.06190515,,-25.211611570043658
2015-08-18,ASML.AS,ASML,29806719028.024796,0.33295588601491577,-0.07233107059108812,-0.15462681678264123,0.3307390107569519,0.7438388320323085,-0.20404642999537537,1485917.7333333334,114106911.73232728,,0.2942681640474287
2014-10-21,AD.AS,Koninklijke Ahold Delhaize,7633618867.675879,-0.025053463773009654,-0.09173978215167966,-0.05405386497589382,0.1516720886394885,0.32822824463371153,-0.17595527421539703,2743320.816666667,23347690.975782745,,28.329966815916976
2005-02-10,ITX.MC,Inditex,2408676979.2052555,0.2512301985676648,0.22502744838560407,0.10167839881792662,0.13759549853995817,,-0.11259757737835097,7502228.333333333,5798561.602182189,,5.286724848869961
2011-08-09,STMMI.MI,STMicroelectronics,2643331535.157037,0.19109648789379619,-0.4509406950135413,-0.4074111349667865,0.381133536803989,0.86217885454988,-0.5194131674858813,5909347.966666667,17553368.68310887,,15.650049297965518
2018-06-06,EL.PA,EssilorLuxottica,47953903435.30488,-0.0012116648747201308,0.059376093100602656,0.07268956651229486,0.1236987350191339,0.5173936804339547,-0.16356098996324686,534831.9666666667,55388466.18036728,,5.47307388534084
2016-01-14,DTE.DE,Deutsche Telekom,53974051610.74088,0.15290545418385215,-0.08355228476297172,0.04497027876327664,0.2912218100798322,0.7172603767329234,-0.1879698786109265,10575161.066666666,114647192.7865326,,-0.5100636024672478
2007-12-07,RMS.PA,Hermes,7442526888.188896,-0.03559895795597956,-0.0010139044694570387,0.1372143961266694,0.3039733647999511,0.9170018922172772,-0.3404497262426861,271105.18333333335,19246256.930843737,,-13.103292483441509
2018-11-21,STMMI.MI,STMicroelectronics,10430290551.297855,-0.334764288735254,-0.3762323716348063,-0.2884748137298605,0.44399507512647307,1.0109524670118508,-0.46835986871786395,5211905.6,61088888.20969848,,22.1926028698199
2011-06-29,KER.PA,Kering,9927315439.126656,0.244958927401022,0.03912377426379443,0.16499083404382575,0.19573199299324276,1.052677415076795,-0.21956970766977868,356153.4166666667,28834098.770217262,,-13.841123627546148
2010-05-19,BMW.DE,BMW,11524716562.765207,0.47889823600693693,0.10041581398674104,0.26745161390139915,0.29745622497006535,1.0165835860677679,-0.20283786077618748,2912157.033333333,55058452.15284837,,12.999990819586005
2019-04-11,IBE.MC,Iberdrola,39708753779.666824,0.2648169269196978,0.32541861732530464,0.1334492481074807,0.1284226118853927,0.9185097889549514,-0.1150444543614636,17421411.583333332,103541236.35048345,,11.420393866498358
2008-03-27,BN.PA,Danone,20603639320.841187,-0.11075919429517034,0.01750007976667134,-0.08244754813270716,0.3428538285239133,0.6735077209704435,-0.18882428609223612,3798547.933333333,121530820.30509172,,-14.654006976596811
2012-01-18,AD.AS,Koninklijke Ahold Delhaize,5660390699.419579,0.007388717724342131,0.1126761546203352,0.08665756703533756,0.20310780518008487,0.2965477277502986,-0.21206325238953017,3154034.466666667,19904428.311838277,,1.314509343336967
2024-02-27,BBVA.MC,BBVA,47483274714.689026,0.1787788161309971,0.3170201565013453,0.09131135939988355,0.21587563026525144,1.2598546713665575,-0.18936342423573937,9825688.95,81357029.85000972,,8.055567201290348
2017-12-29,CAP.PA,Capgemini,14372260171.919136,0.28002887279362554,0.09294886923551893,-0.01503978451245791,0.1836958053775015,0.9490144881209512,-0.09014759360773406,515252.15,44601573.20030403,,2.33592912351428
2007-12-13,NDA-FI.HE,Nordea Bank,14088209486.28598,0.041521008648336855,-0.0300429039319412,0.043397862843203905,0.2647978806268853,1.0358284898050951,-0.16226706593289886,1400238.85,5741612.785395241,,-14.159279994864683
2017-10-31,RMS.PA,Hermes,43541030200.583496,0.15090781103004547,0.0010172485038797419,0.011119896211330138,0.12871410749163026,0.5382587315108308,-0.09009883830892185,51018.083333333336,21189020.691365562,,-0.0785564136598027
2013-07-12,MBG.DE,Mercedes-Benz,20798040812.685875,0.367385005630223,0.27465635468069016,0.3256518482740569,0.31975556929312515,1.1731466294616721,-0.16099623183724754,5623686.033333333,121467651.72321516,,11.174787630546156
2023-04-05,UCG.MI,UniCredit,22585597484.35047,1.1338790425576954,0.6557775220252531,0.21407054878135523,0.503527672443394,1.4841717503844976,-0.2214182369412453,19362285.633333333,286806588.81029826,,23.75922761647109
2022-05-25,STMMI.MI,STMicroelectronics,30782093220.78066,0.14946580982574864,-0.17565903592453846,-0.023432986915082665,0.4440708027401305,1.0835504694642875,-0.2850777638861244,2868827.2666666666,99236587.77679875,,0.17556410168468872
2008-09-29,TTE.PA,TotalEnergies,32778473969.09815,-0.07125909834370436,-0.126347819790405,-0.19103529890548776,0.3434550684949408,0.8273870101811843,-0.2906190201207015,9905934.666666666,150455281.85741425,,-5.934306949747558
2022-12-20,CAP.PA,Capgemini,24409714930.78119,-0.16459916810838027,-0.10646827090782784,0.007421735927732653,0.354265104394507,0.9686283497989715,-0.2769887480420202,460236.75,67662695.71476746,,7.238952576234192
2012-03-29,SAF.PA,Safran,9248697909.358387,0.08167891010912509,0.18344978093493203,0.15830132484174397,0.2668147753041673,0.8088214366693012,-0.3190140128383028,1194731.0,26496579.445070267,,9.66877306529721
2024-04-17,EL.PA,EssilorLuxottica,87935691622.78331,0.1534559601639498,0.22967854863692394,0.12653980604318327,0.13924066175348063,0.6157191027227027,-0.114969197966456,414657.3333333333,78746734.17840576,,2.9810918679533005
2023-11-28,BAYN.DE,Bayer,29754407141.758305,-0.19867476119562744,-0.4155508346720471,-0.39935127226289857,0.4335048308524333,0.8601323381640267,-0.4905832611184876,3484314.183333333,105528462.3154979,,-6.5292097734827355
2010-06-21,IFX.DE,Infineon,5698783167.501841,1.1198207969855245,0.48379920911785934,0.1355281245576665,0.5101279055183989,1.2218209510475881,-0.24253720246540011,21485245.316666666,94228552.13978872,,-14.796697467988484
2017-07-11,OR.PA,L'Oreal,84718824992.2561,0.1101506535006187,0.07006168851476802,0.007395361274700862,0.16396292444424856,0.6703170972746767,-0.10896703373671046,611610.7666666667,97071175.31825614,,0.9212728305272755
2019-04-26,DB1.DE,Deutsche Boerse,18742189416.801315,0.032705875657167205,0.04776796292671737,0.014699606343503646,0.17935588220936707,0.8923439691066691,-0.1451142987908134,531424.5666666667,54196037.33259735,,11.092837331894568
